landuse,lithology,DTM（DEM）,slope,curvature,aspect,NDVI,SPI,TWI,dis2road,dis2drainage,dis2catchment,dis2faults,dy,X,Y,label
1,2,5,0.000001,0.000001,-1,7777,-5,6,409.4191844,502.1718434,6629.470078,364.6440297,-0.406898022,826239.6875,842160.1875,0
3,1,6,0.000001,0.000001,-1,2119,-5,6,13.40959483,872.2275937,405.3985152,77.06016134,-0.733677328,842811.75,814083.5625,0
3,3,291,18.70523453,0.000001,243.4349518,7629,0.179878786,2.345849991,2.336928857,299.3561955,14.80623866,421.3949279,-2.826888084,837025,813264,1
1,3,15,40.23584366,-20,342.6459656,7825,1.095791936,1.429936647,4.059627381,49.1575826,6689.108483,820.9526265,-0.85894841,819983,816908,1
3,2,303,31.4219017,-4,38.29016113,7486,1.116660714,2.102215052,164.5609244,414.2220128,92.85666593,597.6070153,0.510999858,837299.3125,824327.1875,0
1,3,49,0.000001,0.000001,-1,2868,-5,6,164.7516855,48.31541025,2098.723686,2181.325881,1.344489813,836330,836020.25,0
3,3,190,20.00043488,-4,56.30993271,7812,0.252204776,2.273523808,27.84449801,100.7957722,182.7049383,231.8713297,1.660110712,841871.9375,824781.4375,0
1,2,0,0.000001,0.000001,-1,1160,-5,6,300.5115223,2499.567702,2608.751514,149.8850152,0.142944813,844562.125,835664.625,0
2,3,75,49.92544174,12,93.65222168,7839,1.782221675,1.43665421,9.426331397,816.5666511,5270.212213,156.1660646,0.826580644,847885,816900,1
1,2,0,0.000001,0.000001,-1,1513,-5,6,337.2876779,493.2693168,505.9660597,818.1898915,0.390592903,843041.1875,837310.25,0
3,3,13,32.55540848,8,161.5650482,5215,0.814122081,1.711606622,10.80665333,137.2885434,6979.094692,5932.293687,1.086268544,844142,802992,1
2,2,23,18.60912323,-8,257.0053711,6879,1.214064956,3.391105175,0.384559103,309.6385455,1374.648896,692.2973127,-0.798046112,824441,835295,1
2,3,22,28.98847389,-24,210.0685883,6750,1.712077618,2.893092632,4.358225212,35.64816461,141.5154639,187.3974812,-1.583434582,835483,812425,1
2,3,22,30.57453537,4,340.0169067,0,1.429731488,2.48229146,5.784997096,501.1386793,6073.36438,4664.904083,0.94404304,817223,806174,1
1,3,195,18.60764122,0.000001,192.9946136,3445,0.5208323,2.698043585,6.583818254,694.6311665,2079.987915,684.5648921,-1.761480451,841840,821055,1
1,3,16,10.11844635,-8,278.1300964,7805,-0.113956816,3.332832575,130.4029727,10.12536323,2301.95177,172.4169367,0.439542949,807731.3125,816397.5625,0
2,1,123,29.43732071,-8,153.4349518,6275,1.789359689,2.933593512,7.275559991,0.909170851,4.499314671,191.70194,2.242374897,822591,825193,1
3,1,393,32.75815201,4,334.440033,7448,1.168484569,2.050391197,6.992000423,1324.352826,1083.529332,2280.279252,-0.290391207,839601,824197,1
1,1,7,2.044146061,0.000001,225,6303,-1.030237317,5.635407448,3.108920375,768.2909361,3988.446837,424.1956169,1.320434809,812016.9375,816949.4375,0
3,3,262,23.81943512,16,30.96375656,7392,0.445191383,2.080537319,18.61505381,28.36948305,3573.937243,483.3322633,1.465619683,842523.625,841986.5,0
3,3,14,26.78150558,4,90,8026,0.925708652,2.293167114,54.53744695,241.881293,3520.577603,1084.934158,-0.158949524,838560,832600,1
3,3,133,8.371088028,8,30.96375656,8062,-0.306854218,3.525730133,53.79485984,29.03235194,4050.463744,327.3597175,-1.5581429,834553.4375,832010.4375,0
1,3,148,30.57335472,-8,199.9831085,5200,2.181722879,3.234377384,13.471146,294.1993653,1190.452686,527.3555202,-1.736186981,833608,822819,1
2,3,142,38.3948822,-8,307.2348328,7718,1.030231833,1.495496869,24.20385636,144.6642281,990.8541321,137.1052444,0.73951751,829870,832645,1
3,3,51,34.47014618,-8,323.9726257,7412,0.886735737,1.638993025,71.13221991,823.366062,101.0534128,396.8948973,0.401528865,843000,813825,1
3,1,7,0.000001,0.000001,-1,5130,-5,6,6.95243761,219.1014813,3441.56717,820.1625136,0.762256324,835239.875,835152.375,0
3,3,25,14.16296005,-4,233.1300964,5366,-0.114069439,2.639798164,2.723959371,31.97979348,5071.99203,38.81951743,1.328806877,833595,839092,1
2,3,217,27.94711494,4,64.65382385,7855,2.921461821,4.189234257,248.5517582,184.8010395,48.28930738,523.8398172,3.168966293,805426.875,809074.4375,0
2,3,755,36.34302521,0.000001,202.1663513,7296,1.302545547,1.916330338,2.013134323,213.7645871,240.5003,1359.629989,3.619410753,830493,829940,1
3,3,450,8.371390343,-8,149.0362396,5205,-0.653391182,3.179119825,50.57018037,250.9796754,660.4697511,1339.210207,3.676723242,833373,814795,1
3,3,173,23.81845474,-4,210.9637604,7789,0.791718721,2.427157164,5.391997203,39.76151023,4.192991301,1336.110338,-0.969996154,840557.3125,810674.375,0
3,3,37,12.87206364,-8,83.6598053,7098,0.133295238,3.085580587,10.55278253,317.2232522,3025.705719,195.7524959,0.059696417,817648,811190,1
1,3,28,10.11828899,16,8.130101204,6562,0.92574811,4.372569084,18.17546897,480.2493313,1032.38163,1329.775826,-0.108194031,834806,815540,1
1,2,11,0.000001,0.000001,-1,6474,-5,6,30.98243006,47.28477993,7555.33019,1106.705378,0.779194951,833691.0625,843309.8125,0
3,3,248,35.41947556,0.000001,297.4744263,6981,0.922027051,1.603701591,11.17800328,761.2496516,823.132418,219.9076975,1.70328176,833840,827480,1
3,2,461,31.63561249,4,235.0079803,7610,0.778455317,1.747273445,34.99828047,331.0948812,1162.470618,448.7961426,-0.959722638,844032.9375,828917.75,0
3,3,67,31.24425316,-36,225,6884,1.109680176,2.109195709,48.14599553,172.7866984,1909.486116,581.2795841,-2.592958927,837876,828090,1
2,3,284,10.87865829,-12,23.19858932,8000,1.569570422,4.868181229,113.5416536,43.85388339,438.8216762,217.7922288,-1.952527404,843225,829055,1
3,3,53,12.24823189,-8,215.537674,7018,2.721047163,5.775943279,39.9426071,121.2598541,168.4388495,246.4576631,-0.440245628,804373,812364,1
2,2,340,27.2359848,0.000001,168.6900635,7606,2.043926477,3.372174025,9.77977238,926.3661428,5148.604514,1408.617362,-1.732785463,857446.1875,832334.5,0
3,3,260,13.46425438,12,18.43494797,7455,1.971657395,4.830737591,4.079992006,188.6806254,735.5203617,8.522642218,0.180289194,835563,814300,1
2,2,65,8.124403,8,315,7509,2.707339287,6.600581169,220.7221061,225.1082711,4059.602065,575.5954257,1.28983283,845478.625,840714.125,0
1,2,5,0.000001,0.000001,-1,1486,-5,6,15.52507653,165.7823534,2922.967036,132.1080677,-1.219723344,817773.375,834574.8125,0
2,2,47,54.0232048,-24,81.57302856,6842,1.929747939,1.289127946,38.27324805,328.0484853,4939.977585,2223.031134,-1.02359879,819165,809724,1
1,1,93,50.67850494,-4,262.875,6889,1.808966041,1.409909844,4.860033862,201.5888453,2212.685299,295.9474052,-1.021659374,831334,815380,1
1,3,9,2.04412818,0.000001,315,7744,-0.624781013,6.040881634,49.87941178,22.75715106,2487.120504,201.4198177,0.376302719,807943.625,816476.875,0
3,2,202,33.26900482,4,22.61986351,7517,1.534574032,2.377449036,91.39058564,397.8231043,3315.756196,857.0646496,4.062451363,855642.125,828668.0625,0
3,3,25,21.02498627,-12,246.8014069,8175,0.653273821,2.565602064,76.1495932,360.4096341,2825.072312,1282.382797,-0.253740489,816433.8125,809534.375,0
2,3,152,18.70648003,-8,116.5650482,6989,0.179950312,2.345778465,119.7293591,371.2725359,308.3496674,610.7421561,9.164737701,803405.9375,807542.6875,0
3,1,144,4.082974911,-4,45,5827,2.147785425,7.427197933,5.779152368,7.848564374,2019.178111,116.1885439,-1.788334966,831486,815259,1
3,3,48,27.94709206,-4,267.2736816,6165,0.975550711,2.243325233,26.7998107,534.9353235,268.5768282,2375.063375,-2.460922956,839724,809024,1
3,3,8,2.044164181,0.000001,315,2263,1.367666721,8.033293724,3.882339454,718.9467044,4230.015949,913.3936682,2.87375474,855000,836630,1
2,1,249,25.8921299,-8,278.9726257,3875,3.451613903,4.89716053,209.8445444,236.8471581,1176.912306,1091.347532,-6.670492172,817378.75,829160.5625,0
2,3,20,8.124112129,8,135,8245,1.608690858,5.5020051,111.9926398,473.9935444,1385.116014,637.2025386,-6.804231644,802284.4375,809942.6875,0
1,2,9,6.439198017,-8,243.4349518,5516,-5,6,34.68256845,44.01089513,209.7762787,424.3266658,0.826323509,825606.1875,832324,0
3,3,100,20.17633438,-12,105.9453964,5229,0.608295679,2.610580206,20.13874356,45.80754422,4519.164947,1057.486514,-1.419212461,833629,834014,1
1,1,10,0.000001,0.000001,-1,690,-5,6,64.03401827,1482.474259,4753.512465,1230.968256,-2.559331656,808962.8125,818518.75,0
1,3,23,11.41345787,0.000001,180,4142,0.009355098,3.209520817,6.863050174,771.9568254,1393.635169,892.0719586,-1.837442398,814607,829192,1
1,3,19,2.043897867,16,45,4403,0.068253405,6.73414135,7.438555379,529.465899,1241.415578,393.7736883,-7.352946758,839365,829555,1
3,3,52,35.5185585,8,8.130101204,6619,0.925686479,1.600042224,135.7230832,113.086777,99.33199091,111.8785028,0.244518042,804604.625,812196.625,0
2,3,40,22.67191696,0.000001,154.9831085,6951,1.083099246,2.828923702,108.0250454,447.9390446,904.8340043,426.7137403,-2.007025957,823045,831798,1
3,2,21,17.90880775,-4,321.3401794,4865,0.13325958,2.392469168,0.512741117,66.83473948,4252.780923,207.0774404,0.464179456,834110,838048,1
2,3,22,10.11736012,0.000001,188.1300964,7618,-0.460639983,2.986368656,81.4684494,170.0309574,4201.255368,521.8177724,-0.486309916,825470.8125,839254.25,0
3,1,51,40.68112183,8,310.2363586,7838,1.111532569,1.414196014,14.34987016,1214.316496,3248.369202,312.8419025,-0.773028314,830258,815690,1
3,3,361,41.82976532,-4,310.4260864,7543,1.498549342,1.720326543,14.69066144,554.5223545,2147.469245,28.13824977,0.358060539,834484.125,828996.1875,0
2,3,173,17.06840897,4,279.4623108,4085,1.527262211,3.888838053,324.4975534,188.3492641,4865.306195,255.3901649,3.942827225,811211.3125,826655.5625,0
3,3,75,2.043871164,0.000001,225,5443,-5,6,48.1250581,1408.842153,5052.409718,1855.416091,0.974989533,846343.8125,819249.5625,0
1,3,21,12.72023106,4,153.4349518,6066,-0.225547835,2.751276493,65.90276281,316.2846003,490.8367576,237.1153555,-0.036540672,820224.125,834549.375,0
2,3,194,12.71892548,-8,63.43494797,7658,2.318144083,5.295180798,42.53960906,506.08862,2619.659914,22.22496518,-0.117651969,836445,828793,1
3,3,57,40.60488892,12,222.6140594,3178,1.455414176,1.763461709,30.72866105,264.6516618,3478.148068,567.0582905,-1.108692527,840565,819910,1
3,3,111,38.73074341,0.000001,347.2756348,7524,1.042258024,1.483470678,23.94141277,392.7975142,8388.675032,438.8093824,1.251280427,850356.5,842332.125,0
3,3,252,52.15980911,-4,271.123291,6498,1.862005591,1.356870294,4.708383591,125.6050416,630.8172737,123.2968681,0.508333087,835501,814017,1
1,2,5,0.000001,0.000001,-1,3204,-5,6,11.4216907,61.31040085,7.900313006,46.62126477,-0.276761264,821170.9375,835838.3125,0
1,2,7,0.000001,0.000001,-1,3098,-5,6,40.80028666,391.5809273,5770.184834,1271.323753,-2.296567202,810043.75,827871.5,0
2,2,283,11.41358662,0.000001,270,7277,-0.33720687,2.862935543,52.65494491,423.9464009,1043.038004,886.4064589,-1.305171609,853654.1875,829821.125,0
3,3,469,27.06562996,4,237.0947571,7591,0.937991738,2.280884027,0.001987017,714.3646285,472.9557762,85.46247869,0.850427568,827021,829169,1
2,2,97,22.67152023,0.000001,295.0169067,6855,0.736506224,2.482369661,70.88064241,30.93154425,4847.229137,1426.271433,1.465156794,846598.5625,840342.625,0
1,1,34,0.000001,0.000001,-1,2597,1.5,2,6.698523817,368.9761705,719.3879867,296.2088766,-0.83473587,823865,825197,1
1,1,7,5.763938427,4,0.000001,2291,-5,6,3.139816909,70.11660236,3383.629178,2335.00394,-0.212985605,835048.1875,819884.125,0
2,3,239,29.43717766,-12,243.4349518,6857,1.03731513,2.181560755,0.430764729,69.88199848,319.6766927,346.7497631,-3.247454166,838571,815281,1
3,3,13,6.438824177,-4,63.43494797,6519,1.5,2,101.6772424,702.1646221,2004.258753,731.1985401,1.617550969,838675,829150,1
2,2,7,31.63945389,-24,325.0079651,0,0.778605461,1.747123241,0.645227112,1598.949177,718.9986129,452.468864,-0.618106484,849865,827465,1
3,3,38,0.000001,0.000001,-1,2240,-5,6,6.177346455,735.2201197,3125.873011,1226.312879,1.138200045,836906.0625,820329.0625,0
1,3,24,8.12446022,8,315,2618,-0.683749497,3.20947814,7.773536415,97.34439817,942.6507091,77.03595193,1.051755905,822860,831500,1
3,1,39,26.7827301,-4,233.1300964,6815,0.925761878,2.293113947,11.58265754,562.6219595,550.0604111,94.78947846,0.198239431,819718,825885,1
3,3,88,19.64069366,12,171.8699036,7253,0.579094708,2.639781237,9.246816616,483.6132169,1085.447189,611.9578539,0.856104791,835298,811211,1
3,3,47,24.88982964,0.000001,292.380127,7435,1.940112233,3.47598815,0.281923166,33.90817468,4107.083207,271.2235973,0.415103555,837487,832632,1
1,2,7,0.000001,0.000001,-1,3216,-5,6,0.10847051,273.8869408,289.0594115,339.3921192,1.411074638,836824.3125,825832.9375,0
1,2,5,0.000001,0.000001,-1,7702,-5,6,57.4928658,98.11863483,129.8146564,426.6330558,0.181669444,821563.6875,835215,0
1,3,177,57.08047485,56,175.3141022,5970,2.04420948,1.174666405,39.85221235,225.1758485,894.9830324,1225.819557,0.890726209,831980,813998,1
3,3,75,48.18290329,24,298.3007507,3031,1.720771432,1.498104453,22.65919975,849.4450101,3622.957951,1746.15899,0.523927331,841944,819486,1
3,1,5,0.000001,0.000001,-1,2908,-6.469500542,16.55635071,33.50302346,583.1632576,1407.300741,897.0397326,0.519408762,835445.0625,815687.8125,0
3,3,205,14.16407299,-12,0.000001,7417,2.525069714,5.278773308,341.8869627,256.9443272,763.843042,1771.618918,-0.352553993,850128.9375,833928.375,0
3,3,24,38.31013489,4,296.5650635,7669,1.027192235,1.498536468,35.82852565,182.6217134,4364.657969,124.554265,-1.181756496,840690,842905,1
3,3,13,47.20692444,-8,217.405365,5115,1.339976668,1.185751915,23.00473638,282.1272633,916.3319587,487.1508921,1.585461855,803660,812975,1
3,1,9,10.11849689,8,98.13010406,0,2.188633442,5.635412693,7.88133901,277.0329351,6559.317528,686.9081707,-0.354614705,819975,816680,1
2,3,92,35.52009583,-4,171.8699036,7404,1.272316813,1.946559072,15.41566418,123.6394543,3274.003505,508.6276602,0.404974729,816965,815272,1
3,3,116,27.06819725,4,200.2248535,5745,1.284675956,2.627346992,23.55661561,52.01836451,0.609272104,62.01517334,0.170423061,827065,825568,1
3,3,52,32.71686554,-4,315,7169,2.776338339,3.661413193,41.12475108,217.6177245,1625.326897,302.1312846,-2.948641777,836936,821847,1
2,1,206,37.1909523,-12,93.81407166,7524,1.333410859,1.885465026,22.01144528,115.7577123,60.98647438,61.09620924,-0.293897241,841821.3125,814468.375,0
2,3,53,34.57852936,12,203.7494965,4900,2.623654604,3.367809772,33.00411569,453.3983619,300.1334632,951.5383521,0.00859883,820929,824149,1
3,3,22,19.73097992,-28,129.2894135,6045,1.277210116,3.327960014,30.13531779,383.3716643,183.2773224,138.3748231,1.002588749,846344,830034,1
3,3,283,45.2701416,16,270,6864,1.618867636,1.60000813,2.161118399,203.6802302,572.4060533,205.4788084,1.845265627,835618,814039,1
3,3,164,23.25450134,-8,49.76364136,6853,0.418259114,2.107469559,24.33188038,520.940185,1940.537749,307.2936642,2.268930674,813890,828030,1
2,3,236,37.18941879,-8,86.18592834,7174,2.59621954,3.148384809,29.77987328,456.8445438,271.0986996,744.0478817,2.251247168,807000,811456,1
3,3,158,30.15727997,24,357.510437,6969,1.818499804,2.904453516,7.549344395,540.7624884,639.1339595,284.9322712,0.265591413,835335,825510,1
2,3,26,32.43292618,12,263.1572266,5126,1.155977726,2.062898159,11.93180124,167.5595418,2986.685042,147.3663748,0.173779219,815053,831347,1
3,3,80,16.95871162,4,294.4439392,7895,3.129857302,5.505118847,67.28845477,130.141947,531.7228366,536.3656321,-0.205307826,837750,814885,1
2,3,25,40.80389404,12,164.7448883,6552,1.462439537,1.756436229,40.50296872,1008.136524,7165.350774,4321.605363,-1.636581659,820957,808334,1
1,1,9,4.56247139,4,108.4349518,7337,-5,6,38.16133901,323.6189999,2242.022484,186.668571,1.034419537,838748.3125,828435.875,0
1,2,22,0.000001,0.000001,-1,8167,-5,6,54.74507115,62.657257,4328.444492,8.650288893,1.278417468,836485.125,841293.125,0
1,2,9,0.000001,0.000001,-1,2493,-5,6,7.771626639,78.16271739,2229.053909,265.8922548,-0.760789394,818402.875,833230.1875,0
1,2,0,0.000001,0.000001,-1,670,-5,6,607.8083172,1776.108213,1757.554969,269.0991275,1.482055664,843719.125,835938.375,0
2,3,35,25.64912415,-4,356.9872131,6858,1.568979025,3.036191225,7.928146221,47.64519326,4899.672196,833.8743448,-0.727521062,833982,834410,1
3,3,374,11.41320133,0.000001,180,7747,3.443319321,6.643530846,0.521266525,574.0079781,221.1507318,918.4329731,1.803004026,831996.0625,827938.5,0
3,3,142,45.05448151,12,319.0856018,7316,1.264765978,1.260962725,64.03476049,1377.22955,99.86365646,657.6573172,-0.098454721,832724,825202,1
2,3,90,65.02835846,40,66.44773865,6992,2.027066469,0.498662204,6.70450169,231.3706431,215.7593517,709.0393806,-3.999637127,837016,812073,1
3,3,192,36.85313034,-8,315,7353,0.97457248,1.551156163,3.905847867,312.0096888,221.5806313,307.8118131,0.367473096,832651,826996,1
2,3,387,60.57727432,16,184.8990936,6775,1.835576296,0.690152407,6.140526862,1134.824514,1138.212554,2525.95585,-3.308369637,839217,823990,1
2,1,174,22.67235374,0.000001,115.0168915,6790,0.736547112,2.482328653,136.7281799,2031.453506,2213.23725,1404.431772,-1.414307714,827325.9375,823359.8125,0
1,3,16,4.563024998,-4,161.5650482,3498,-0.918686032,4.137561798,44.55052837,153.3631406,8429.159719,959.5408406,0.443342268,834081.8125,844647.0625,0
2,3,14,10.11865425,0.000001,171.8699036,7575,0.98467648,4.431424141,1.313152857,175.4679234,479.4377528,42.40200632,-0.378594428,839259,836742,1
3,1,124,17.80779457,16,315,3804,0.473793119,2.745082617,2.39797079,133.7800254,1653.15052,572.6406535,2.620687246,831334,814407,1
3,3,47,28.37119865,-12,52.59464264,7512,0.993341565,2.225534201,12.25359118,1551.672549,1352.619941,3.607970935,0.274374962,847212,828837,1
3,3,207,31.55192375,-4,9.462321281,7933,0.775182188,1.750546455,298.4423472,250.693038,508.9292903,1863.806837,0.057362296,850454.625,834011,0
3,3,341,17.06735802,8,80.53767395,8070,0.428584546,2.790291309,73.01017161,214.5381204,35.90114354,378.9238483,-0.037009403,840938.3125,813508.0625,0
3,3,47,29.91747856,8,307.8749695,5922,1.808841586,2.914111614,24.83015973,577.02315,6677.904854,352.3076566,-0.085749723,848577,818226,1
3,3,378,8.370857239,8,149.0362396,7740,-0.306882173,3.525758028,25.45703413,183.9640294,4310.301309,397.0097495,-3.189942122,836269.125,830495.5,0
3,1,164,4.562856674,-12,251.5650482,7597,0.526462853,5.582784653,26.91595486,92.61739744,19.8476782,264.4970609,1.177274585,841735,813830,1
1,3,23,2.889539719,4,180,4262,-5,6,42.60558701,567.4882966,755.9562991,592.0626116,-0.286351264,837427.5,815181.625,0
3,3,284,23.32614517,0.000001,159.4439545,7324,0.768275738,2.450600147,3.621299076,182.9526619,250.9774623,1500.543543,3.646422148,828573,828389,1
3,3,34,20.77752495,-8,176.1859283,5043,0.293741018,2.231987715,2.24916407,969.2509988,965.1431578,1521.900741,-3.627605915,845565,826840,1
2,3,130,36.3122673,-4,254.0546112,6456,0.954847157,1.570881486,37.029065,49.8510318,35.47862078,312.8771422,0.277344674,807065,813613,1
3,3,91,34.47136688,0.000001,306.0273743,6562,0.886781454,1.638947248,73.94973876,167.7295135,535.1708095,1103.493328,1.400966287,838065,825900,1
1,1,9,16.84912872,4,270,6810,0.41493237,2.803943396,20.68098431,508.6464784,1447.000294,1927.794462,1.186919332,837921.0625,835267.75,0
1,2,7,0.000001,0.000001,-1,2490,-5,6,27.40539747,46.68238593,5408.280907,119.4783741,0.066558614,826611.4375,839807.125,0
1,2,47,0.000001,0.000001,-1,2038,-5,6,286.8594003,585.7730479,193.6896467,273.1311196,-1.732492089,807585.8125,810026.6875,0
1,2,13,6.439368725,8,63.43494797,2732,-0.918709338,3.444437981,6.159003513,13.4292847,1168.13723,210.0550793,0.098242462,826857.625,833773.25,0
1,3,11,5.764317036,4,90,5848,-5,6,17.52789891,1668.649932,2045.97596,723.8963285,-1.962986946,824242.9375,823468.3125,0
1,1,8,2.043942451,0.000001,135,2499,-1.723484278,4.942359924,0.012170636,401.3863662,3176.636105,265.0406739,-0.050110102,820816.3125,821138.1875,0
